"label","description"
"https://fs.blog/2016/01/alan-lightman-accidental-universe/","Our Yearning for Immortality: Alan Lightman on one of the most Profound Contradictions of Human Existence"
"https://fs.blog/2012/06/cocaine-incorporated-the-mexican-drug-cartel/","Cocaine Incorporated — The Mexican Drug Cartel"
"https://fs.blog/2014/05/the-oldest-living-things-in-the-world/","Rachel Sussman: The Oldest Living Things in the World"
"https://fs.blog/2014/04/5-books-that-will-change-your-life/","5 Books That Will Change Your Life"
"https://fs.blog/2013/04/opinions-and-organizational-theory/","Opinions and Organizational Theory"
"https://fs.blog/2013/08/children-should-be-allowed-to-get-bored/","Children Should Be Allowed to Get Bored"
"https://fs.blog/2013/04/nate-silver-confidence-kills-predictions/","Nate Silver: Confidence Kills Predictions"
"https://fs.blog/2014/08/what-is-meditation/","What Is Meditation?"
"https://fs.blog/2016/01/andy-benoit-unrecognized-simplicity/","Andy Benoit: Exploiting Unrecognized Simplicity"
"https://fs.blog/2018/08/parenting-mental-models/","5 Mental Models to Remove (Some of) the Confusion from Parenting"
"https://fs.blog/2013/11/zibaldone/","Zibaldone"
"https://fs.blog/2013/03/playing-to-win-how-strategy-really-works/","Playing to Win: How Strategy Really Works"
"https://fs.blog/2013/03/notes-from-underground/","Notes From Underground"
"https://fs.blog/2018/06/double-loop-learning/","Double Loop Learning: Download New Skills and Information into Your Brain"
"https://fs.blog/2013/08/rules-to-success/","Rules To Success"
"https://fs.blog/2012/10/the-limits-of-crowd-wisdom/","The Limits of Crowd Wisdom"
"https://fs.blog/2012/10/they-work-long-hours-but-what-about-results/","They Work Long Hours, but What About Results?"
"https://fs.blog/2013/04/reading-what-everyone-else-is-reading/","Haruki Murakami on Reading What Everyone Else is Reading"
"https://fs.blog/2014/09/thinking-straight-in-the-age-of-information-overload/","Thinking Straight in the Age of Information Overload"
"https://fs.blog/2012/09/how-to-improve-the-quality-of-our-decision-making/","Michael Mauboussin: Two Tips to Improve The Quality of Your Decisions"
"https://fs.blog/2011/08/promoting-people-in-organizations/","Promoting People In Organizations"
"https://fs.blog/2013/11/richard-feynman-honors/","The Joy of Finding Things Out"
"https://fs.blog/2016/12/fiction-influences-inspires/","Fiction that Influences and Inspires"
"https://fs.blog/2013/08/the-education-of-a-reluctant-businessman-with-yvon-chouinard/","The Education of a Reluctant Businessman with Yvon Chouinard"
"https://fs.blog/2017/01/krista-tippett-becoming-wise/","Becoming Wise: An Inquiry Into the Art of Living"
"https://fs.blog/2015/06/a-guide-to-meditation/","A Guide to Meditation"
"https://fs.blog/2017/04/get-smart-brian-tracy/","Get Smart: Three Ways of Thinking to Make Better Decisions and Achieve Results"
"https://fs.blog/2015/06/aristotle-time/","Aristotle on Time"
"https://fs.blog/2014/09/the-education-of-a-value-investor-a-transformative-quest-for-wealth-wisdom-and-enlightenment/","Guy Spier — The Education of a Value Investor: A Transformative Quest for Wealth, Wisdom, and Enlightenment"
"https://fs.blog/2014/11/books-for-schools-that-need-them/","Books for Schools That Need Them"
"https://fs.blog/2014/09/maya-angelou-on-haters-life-reading-and-love/","Maya Angelou on Haters, Life, Reading, and Love"
"https://fs.blog/2014/01/why-great-partnerships-succeed/","Working Together: Why Great Partnerships Succeed"
"https://fs.blog/2012/07/the-pursuit-of-fairness/","The Pursuit of Fairness"
"https://fs.blog/2018/06/pain-reflection/","Pain Plus Reflection Equals Progress"
"https://fs.blog/2011/07/what-trick-can-you-learn-from-the-most-successful-sales-person-ever/","What trick can you learn from the most successful sales person ever?"
"https://fs.blog/2013/08/ernest-hemingway-three-tips-on-how-to-write-fiction/","Ernest Hemingway: Three Tips on How to Write Fiction"
"https://fs.blog/2013/08/what-type-of-decision-maker-are-you/","William Morris: Adventures in Decision-Making"
"https://fs.blog/2014/09/peter-bregman-commitment/","Three Questions to Ask Yourself Before Saying YES to a New Commitment"
"https://fs.blog/2014/07/intelligence-to-accept-or-reject-what-is-already-presented-as-knowledge/","“Intelligence to accept or reject what is already presented as knowledge”"
"https://fs.blog/2014/09/seneca-on-saving-time/","Seneca on The One Thing Nature Loans us That we Cannot Repay"
"https://fs.blog/2016/03/relationship-between-reading-and-writing/","3 Famous Writers on the Relationship Between Reading and Writing"
"https://fs.blog/2013/08/michael-mauboussin-interview-no-4/","Michael Mauboussin, Interview No. 4"
"https://fs.blog/2013/08/should-humans-eat-meat/","Vaclav Smil: Should We Eat Meat? Evolution and Consequence of Modern Carnivory"
"https://fs.blog/2015/09/keeping-things-simple-and-tuning-out-folly/","Keeping Things Simple and Tuning out Folly"
"https://fs.blog/2015/11/how-people-make-big-decision/","How People Make Big Decisions"
"https://fs.blog/2013/07/make-better-decisions/","Ted Williams: The Science of Hitting and What it can Teach you about Making Better Decisions"
"https://fs.blog/2015/12/garrett-hardin-three-filters/","Three Filters Needed to Think Through Problems"
"https://fs.blog/2014/09/the-book-of-trees-manuel-lima/","The Book of Trees: Visualizing Branches of Knowledge"
"https://fs.blog/2017/02/on-shallowness/","Blog Posts, Book Reviews, and Abstracts: On Shallowness"
"https://fs.blog/2014/01/this-time-is-different/","This Time is Different: The Four Most Costly Words Ever Spoken"
"https://fs.blog/2012/11/philosophy-of-responsibility/","An Ancient Lesson on Taking Responsibility For Decisions"
"https://fs.blog/2009/07/an-introduction-to-decision-making/","The Anatomy of a Decision: An Introduction to Decision Making"
"https://fs.blog/2014/02/decision-journal/","Creating a Decision Journal: Template And Example Included"
"https://fs.blog/2013/08/how-you-climb-a-mountain-is-more-important-than-reaching-the-top/","How You Climb A Mountain Is More Important Than Reaching The Top"
"https://fs.blog/2018/09/decision-matrix/","The Decision Matrix: How to Prioritize What Matters"
"https://fs.blog/2013/08/coevolution-and-artificial-selection/","Coevolution and Artificial Selection"
"https://fs.blog/charlie-munger/","Who is Charlie Munger? Wit and Wisdom From The World’s Most Irreverent Billionaire"
"https://fs.blog/2013/12/visualize-gravity/","A teacher’s brilliant way to visualize gravity"
"https://fs.blog/2009/07/mental-model-supply-and-demand/","Mental Model: Supply and Demand"
"https://fs.blog/2013/09/why-did-early-empires-rise-and-fall/","Why Did Early Empires Rise and Fall?"
"https://fs.blog/2013/11/mr-market/","The Timeless Parable of Mr. Market"
"https://fs.blog/2013/08/the-art-of-worldly-wisdom/","Baltasar Gracián and The Art of Worldly Wisdom"
"https://fs.blog/2016/08/multiplicative-systems/","Multiplicative Systems: Understanding The Power of Multiplying by Zero"
"https://fs.blog/2017/04/mental-model-hanlons-razor/","Hanlon’s Razor: Relax, Not Everything is Out to Get You"
"https://fs.blog/2017/05/mental-model-occams-razor/","The Danger of Oversimplification: How to Use Occam’s Razor Without Getting Cut"
"https://fs.blog/2013/10/inversion/","Inversion and The Power of Avoiding Stupidity"
"https://fs.blog/2016/04/second-order-thinking/","Second-Order Thinking: What Smart People Use to Outperform"
"https://fs.blog/2013/12/mental-model-circle-of-competence/","Understanding your Circle of Competence: How Warren Buffett Avoids Problems"
"https://fs.blog/2015/11/map-and-territory/","The Map Is Not the Territory"
"https://fs.blog/2015/08/mental-model-misconceptions-of-chance/","Mental Model: Misconceptions of Chance"
"https://fs.blog/2017/06/thought-experiment-how-einstein-solved-difficult-problems/","Thought Experiment: How Einstein Solved Difficult Problems"
"https://fs.blog/2018/01/bayes-deadweight/","Bayes and Deadweight: Using Statistics to Eject the Deadweight From Your Life"
"https://fs.blog/2018/05/probabilistic-thinking/","The Value of Probabilistic Thinking: Spies, Crime, and Lightning Strikes"
"https://fs.blog/2018/04/first-principles/","First Principles: The Building Blocks of True Knowledge"
"https://fs.blog/2013/09/education-is-a-priceless-opportunity-to-furnish-your-mind-and-enrich-your-life/","Education is a Priceless Opportunity to Furnish Your Mind and Enrich Your Life"
"https://fs.blog/2013/08/naive-realism-im-right-youre-biased/","Naive Realism — I’m Right; You’re Biased"
"https://fs.blog/2018/10/sex-on-the-beach-montaigne-descartes/","Sex on the Beach with Montaigne and Descartes"
"https://fs.blog/best-articles/","Highly Rated Articles"
"https://fs.blog/2018/04/my-berkshire-reflections/","My Berkshire Hathaway Reflections"
"https://fs.blog/2016/03/five-percent-better/","Five Percent Better: The Compounding of Consistent Incremental Progress"
"https://fs.blog/2012/05/noise-and-signal-nassim-taleb/","The Noise Bottleneck: When More Information is Harmful"
"https://fs.blog/2015/08/william-deresiewicz-learn-how-to-think/","Learning How to Think: The Skill No One Taught You"
"https://fs.blog/2013/12/stop-reading-news/","Why You Should Stop Reading News"
"https://fs.blog/2013/04/the-work-required-to-have-an-opinion/","The Work Required to Have an Opinion"
"https://fs.blog/2017/01/schopenhauer-dangers-clickbate/","Arthur Schopenhauer on the Dangers of Clickbait"
"https://fs.blog/2015/12/twenty-five-pages-a-day/","Just Twenty-Five Pages a Day"
"https://fs.blog/2013/09/finding-time-to-read/","The Best Way to Find More Time to Read"
"https://fs.blog/2017/10/how-to-remember-what-you-read/","How to Remember What You Read"
"https://fs.blog/2013/11/taking-notes-while-reading/","The Top 3 Most Effective Ways to Take Notes While Reading"
"https://fs.blog/2015/05/reading-a-book-is-a-conversation/","Reading a Book is a Conversation Between You and the Author"
"https://fs.blog/2015/01/marginalia/","The Necessity of Marginalia in the Age of the Ebook"
"https://fs.blog/reading-2018/","RECOMMENDED READING 2018"
"https://fs.blog/2013/05/the-buffett-formula-how-to-get-smarter/","The Buffett Formula: Going to Bed Smarter Than you Woke Up"
"https://fs.blog/reading-2017/","RECOMMENDED READING 2017"
"https://fs.blog/reading-2016/","RECOMMENDED READING 2016"
"https://fs.blog/reading-2015/","RECOMMENDED READING 2015"
"https://fs.blog/2012/05/neil-gaiman-one-of-the-best-commencement-speeches-ever/","Neil Gaiman: One Of The Best Commencement Speeches Ever"
"https://fs.blog/2013/09/on-perfection/","On perfection"
"https://fs.blog/2012/06/c-s-lewis-on-reading-old-books/","C.S. Lewis on Reading Old Books"
"https://fs.blog/philip-tetlock/","Philip Tetlock: How to See the Future [The Knowledge Project Ep. #6]"
"https://fs.blog/2017/09/shouldnt-slog-books/","Why You Shouldn’t Slog Through Books"
"https://fs.blog/2016/01/what-did-montaigne-like-to-read/","Montaigne’s Rule for Reading: The Promiscuous Pursuit of Pleasure"
"https://fs.blog/how-to-read-a-book/","How to Read a Book: The Ultimate Guide by Mortimer Adler"
"https://fs.blog/2015/08/schopenhauer-on-reading/","Arthur Schopenhauer: On Reading and Books"
"https://fs.blog/2013/08/choose-your-next-book/","How to Choose Your Next Book"
"https://fs.blog/venkatesh-rao/","Venkatesh Rao: The Three Types of Decision Makers [The Knowledge Project Ep. #7]"
"https://fs.blog/alexander-shelley/","Alexander Shelley on The Architecture of Music [The Knowledge Project Ep. #9]"
"https://fs.blog/julia-galef/","The Art of Changing Minds: My Conversation With Julia Galef [The Knowledge Project Ep. #8]"
"https://fs.blog/ryan-holiday/","The Many Hats of Ryan Holiday: Stoic, Media Manipulator, Reader, Writer, Strategic Consultant [The Knowledge Project Ep. #11]"
"https://fs.blog/2012/05/everyone-lies-dan-ariely-explains-why/","Everyone Lies. Dan Ariely Explains Why"
"https://fs.blog/naval-ravikant/","Naval Ravikant: The Angel Philosopher on Investing, Making Decisions, Happiness and the Meaning of Life [The Knowledge Project Ep. #18]"
"https://fs.blog/veronique-rivest/","Véronique Rivest: Wine Lessons From a World Class Sommelier [The Knowledge Project Ep. #12]"
"https://fs.blog/2012/06/what-is-a-bureaucracy-and-why-they-are-so-hard-to-change/","What Is A Bureaucracy? And Why They Are So Hard To Change"
"https://fs.blog/pedro-domingos/","A.I. Expert Pedro Domingos on The Rise of The Machines [The Knowledge Project Ep. #13]"
"https://fs.blog/morgan-housel/","Reading, Writing, and Lifelong Learning: A Conversation With Morgan Housel [The Knowledge Project Ep. #14]"
"https://fs.blog/samuel-arbesman/","Samuel Arbesman on Future-Proofing Your Knowledge [The Knowledge Project Ep. #15]"
"https://fs.blog/2017/07/marc-garneau-future-transportation/","Marc Garneau on the Future of Transportation"
"https://fs.blog/2012/06/why-do-people-choke-when-the-stakes-are-high/","Why Do People Choke When the Stakes Are High?"
"https://fs.blog/2012/06/caravaggio-the-power-of-art/","The Power Of Art: Michelangelo Merisi da Caravaggio"
"https://fs.blog/ed-latimore/","Ed Latimore: The Warrior Poet and the Secret to a Happy Life [The Knowledge Project Ep. #21]"
"https://fs.blog/ray-dalio/","Life Lessons from a Self-Made Billionaire: My Conversation with Ray Dalio [The Knowledge Project Ep. #23]"
"https://fs.blog/susan-cain/","Susan Cain on Leading the Quiet Revolution [The Knowledge Project Ep. #24]"
"https://fs.blog/2017/12/warren-berger/","[Episode #26] Warren Berger:  Improve Your Life by Improving Your Questions"
"https://fs.blog/2017/11/gary-taubes-sugar/","Is Sugar Slowly Killing Us? My Conversation with Gary Taubes [The Knowledge Project Ep. #25]"
"https://fs.blog/adam-grant/","Adam Grant on Givers, Takers, and the Resilient Mind [The Knowledge Project Ep. #22]"
"https://fs.blog/2018/01/chris-voss/","[Episode 27] The Art of Letting Other People Have Your Way: Negotiating Secrets from Chris Voss"
"https://fs.blog/2018/02/michael-mauboussin-interview/","The Return of a Decision-Making Jedi [The Knowledge Project #28]"
"https://fs.blog/2012/06/michael-lewis-fortunes-cookie/","Michael Lewis: Don’t Eat Fortune’s Cookie"
"https://fs.blog/2018/03/dacher-keltner-power/","Survival of the Kindest: Dacher Keltner Reveals the New Rules of Power"
"https://fs.blog/2018/03/margaret-heffernan/","[Episode #30] Company Culture, Collaboration and Competition: A Discussion With Margaret Heffernan"
"https://fs.blog/2018/04/learning-barbara-oakley/","Learning How to Learn: My Conversation With Barbara Oakley"
"https://fs.blog/2018/05/patrick-collison/","Earning Your Stripes: My Conversation with Patrick Collison [The Knowledge Project #32]"
"https://fs.blog/dan-ariely/","Irrationality, Bad Decisions, and the Truth About Lies: My Conversation with Dan Ariely [The Knowledge Project Ep. #33]"
"https://fs.blog/amelia-boone/","Learning How to Suffer with the Queen of Pain: My Conversation With OCR Super-athlete Amelia Boone [The Knowledge Project Ep. 34]"
"https://fs.blog/robert-greene/","Alive Time vs. Dead Time: My Conversation with Robert Greene [The Knowledge Project Ep. #35]"
"https://fs.blog/2012/06/debunking-the-myth-of-intuition/","Daniel Kahneman: Debunking the Myth of Intuition"
"https://fs.blog/william-macaskill/","The Science of Doing Good: My Conversation with William MacAskill [The Knowledge Project Ep. 36]"
"https://fs.blog/annie-duke/","Getting Better by Being Wrong: My Conversation with Poker Pro Annie Duke [The Knowledge Project Ep. #37]"
"https://fs.blog/ali-almossawi/","Thinking in Algorithms: My Conversation  with Ali Almossawi [The Knowledge Project Ep. #38]"
"https://fs.blog/tyler-cowen/","Thinking About Thinking: My Interview with Tyler Cowen [The Knowledge Project Ep. #39]"
"https://fs.blog/ben-thompson/","Thriving in a Digital World: My Conversation with Stratechery’s Ben Thompson [The Knowledge Project Ep. #40]"
"https://fs.blog/atul-gawande/","The Path to Perpetual Progress: My Interview with Atul Gawande [The Knowledge Project Ep. #42]"
"https://fs.blog/tobi-lutke/","The Trust Battery: My Interview with Shopify Founder Tobi Lütke [The Knowledge Project Ep. #41]"
"https://fs.blog/barbara-coloroso/","The Kids Are Worth It: My Interview with Parenting Expert Barbara Coloroso [The Knowledge Project Ep. #44]"
"https://fs.blog/jennifer-garvey-berger/","The Mental Habits of Effective Leaders: My Interview with Jennifer Garvey Berger [The Knowledge Project Ep. #43]"
"https://fs.blog/dan-kluger/","Taking Time to Get It Right: My Interview with Award Winning Chef Dan Kluger [The Knowledge Project Ep. #45]"
"https://fs.blog/sophie-gregoire-trudeau/","Authenticity, Kindness, and Self Love: My Conversation with Sophie Grégoire Trudeau [The Knowledge Project Ep. #46]"
"https://fs.blog/2014/10/an-antifragile-way-of-life/","10 Principles to Live an Antifragile Life"
"https://fs.blog/2018/10/long-game/","The Surprising Power of The Long Game"
"https://fs.blog/2018/11/staying-the-same/","What’s Staying the Same"
"https://fs.blog/2018/11/high-road/","There’s Seldom Any Traffic on the High Road"
"https://fs.blog/2018/11/defensive-decision-making/","Defensive Decision Making: What IS Best v. What LOOKS Best"
"https://fs.blog/prime/","Exclusive Content"
"https://fs.blog/rory-sutherland/","My Conversation with Rory Sutherland: Persuasion, Beer on the Beach, Self-Driving Cars and Japanese Toilets [The Knowledge Project Ep. #19]"
"https://fs.blog/principles/","Farnam Street Principles"
